OFFSETS ,"['69.52', '52.61', '50.79'] "
GREENS ,"['56.80', '46.18', '1.27', '54.09'] "
LAST_GREENS ,"['3.70', '19.55', '14.91']"
RESULTS:,15.50,11.90,20.67

